trait	subtree	node	distance	cluster_size
28	544	4482	14.61041	2
28	577	4515	8.384024	5
28	585	4523	31.074238	4
28	596	4534	1.267291	3
28	639	4577	19.085632	3
28	652	4590	1.736553	2
28	662	4600	47.73194	3
28	668	4606	56.968881	13
28	719	4657	11.177561	3
28	742	4680	16.1251908	4
28	861	4799	0.787484	2
28	864	4802	0.941162	2
28	883	4821	67.778973	3
28	944	4882	4.584691	2
28	950	4888	11.095418	3
28	956	4894	117.3565516	11
28	998	4936	298.058135	3
28	1004	4942	56.508982	2
28	1007	4945	1.220237	2
28	1020	4958	156.987483	2
28	1023	4961	160.466571	8
28	1034	4972	1.335697	2
28	1084	5022	2.053847	2
28	1106	5044	1.595208	2
28	1122	5060	1.762313	2
28	1137	5075	8.893682	2
28	1153	5091	51.669208	2
28	1168	5106	50.3560668	5
28	1305	5243	42.436244	3
28	1308	5246	1.710576	3
28	1309	5247	9.509958	2
28	1314	5252	64.169468	2
28	1334	5272	307.662154	3
28	1339	5277	62.998206	3
28	1379	5317	1.381881	2
28	1387	5325	29.4355126	39
28	1421	5359	38.68274	2
28	1423	5361	62.2534812	18
28	1446	5384	240.5817538	4
28	1467	5405	61.0132484	3
28	1474	5412	35.109632	3
28	1479	5417	2.313244	2
28	1552	5490	46.016265	2
28	1587	5525	67.0787272	3
28	1633	5571	1.608506	2
28	1832	5770	74.1463254	10
28	1854	5792	3.112365	2
28	1861	5799	2.662434	2
28	1863	5801	1.367635	2
28	1950	5888	120.4156216	23
28	1973	5911	11.785345	2
28	2009	5947	236.2529534	6
28	2015	5953	218.334469	5
28	2033	5971	62.50355	2
28	2234	6172	200.846678	2
28	2236	6174	217.905605	4
28	2251	6189	338.9091954	33
28	2315	6253	473.7241472	16
28	2340	6278	550.4209648	26
28	2404	6342	179.0120442	6
28	2410	6348	199.2559902	15
28	2428	6366	40.39657	3
28	2608	6546	39.973827	2
28	2624	6562	106.06939	2
28	2644	6582	63.586729	2
28	2646	6584	38.693914	2
28	2662	6600	53.738388	2
28	2700	6638	11.785045	2
28	2702	6640	141.049727	19
28	2724	6662	29.467852	3
28	2739	6677	122.1529442	59
28	2807	6745	21.394612	3
28	2815	6753	8.968417	2
28	2828	6766	204.768044	3
28	2837	6775	716.924869	3
28	2878	6816	1.021129	2
28	2886	6824	1027.1535604	19
28	3043	6981	1.479372	3
28	3050	6988	6.23145	2
28	3054	6992	2.774326	2
28	3058	6996	1.639055	2
28	3067	7005	3.597669	2
28	3070	7008	7.200333	2
28	3071	7009	56.6266402	95
28	3133	7071	94.779328	2
28	3167	7105	0.699721	2
28	3176	7114	10.519746	2
28	3264	7202	68.224647	13
28	3302	7240	2.17857	2
28	3346	7284	72.9590298	21
28	3372	7310	26.112489	4
28	3377	7315	42.012286	5
28	3382	7320	31.0643786	6
28	3393	7331	15.0098554	6
28	3409	7347	6.385632	4
28	3412	7350	0.981376	2
28	3463	7401	30.188737	2
28	3512	7450	52.519412	2
28	3536	7474	74.259301	2
28	3591	7529	408.951151	2
29	131	4069	10.295819	3
29	165	4103	5.502145	2
29	214	4152	4.844987	2
29	221	4159	24.441932	2
29	241	4179	1.168452	3
29	266	4204	47.718581	3
29	289	4227	1.475298	4
29	321	4259	56.498071	2
29	334	4272	21.6734798	5
29	338	4276	53.692135	2
29	339	4277	69.441923	2
29	639	4577	19.085632	3
29	831	4769	2.653381	2
29	872	4810	24.4105528	3
29	1012	4950	303.8408346	8
29	1027	4965	10.195237	2
29	1045	4983	202.4548826	14
29	1068	5006	143.811564	2
29	1073	5011	120.752825	3
29	1084	5022	2.053847	2
29	1093	5031	2.157884	2
29	1105	5043	30.960632	3
29	1122	5060	1.762313	2
29	1140	5078	149.8379126	16
29	1173	5111	65.854585	2
29	1175	5113	2.764952	2
29	1194	5132	2.103662	2
29	1207	5145	103.2485188	28
29	1244	5182	1.352007	3
29	1249	5187	75.2323098	25
29	1274	5212	2.05775	2
29	1294	5232	24.750079	2
29	1303	5241	52.2184266	8
29	1311	5249	55.7630702	3
29	1314	5252	64.169468	2
29	1339	5277	62.998206	3
29	1342	5280	50.683398	3
29	1348	5286	141.490778	5
29	1353	5291	52.900138	2
29	1375	5313	2.425789	2
29	1381	5319	3.2375628	8
29	1390	5328	1.737118	5
29	1394	5332	14.7400772	28
29	1419	5357	107.119749	4
29	1428	5366	25.8943482	13
29	1459	5397	93.627179	3
29	1461	5399	248.2556028	131
30	1	3939	4399.9999998	3938
31	342	4280	22.083822	2
31	379	4317	193.687118	4
31	544	4482	14.61041	2
31	652	4590	1.736553	2
31	697	4635	1.293323	2
31	819	4757	1.494819	2
31	869	4807	149.9967348	6
31	1004	4942	56.508982	2
31	1029	4967	1.262298	2
31	1055	4993	2.05458	3
31	1106	5044	1.595208	2
31	1122	5060	1.762313	2
31	1227	5165	1.856086	2
31	1287	5225	115.3016636	9
31	1314	5252	64.169468	2
31	1319	5257	42.3639878	4
31	1322	5260	122.2434936	6
31	1330	5268	30.1874794	3
31	1332	5270	53.525889	2
31	1399	5337	0.774959	2
31	1407	5345	1.571007	2
31	1537	5475	2.74007	2
31	1796	5734	174.2299004	7
31	1873	5811	14.540895	2
31	1874	5812	86.193935	4
31	1887	5825	147.612388	2
31	1898	5836	15.145438	2
31	1910	5848	117.769428	3
31	1981	5919	160.563112	9
31	2796	6734	41.835039	2
31	2928	6866	421.1982786	30
31	2974	6912	147.988297	3
31	3021	6959	464.9932042	629
31	3533	7471	14.09521	2
31	3536	7474	74.259301	2
32	358	4296	173.317117	2
32	434	4372	24.228507	3
32	681	4619	38.632279	3
32	684	4622	2.196945	2
32	1093	5031	2.157884	2
32	1105	5043	30.960632	3
32	1173	5111	65.854585	2
32	1186	5124	53.211772	3
32	1215	5153	49.189298	3
32	1217	5155	80.8925148	18
32	1233	5171	1.801873	2
32	1267	5205	2.423861	3
32	1270	5208	56.522313	2
32	1274	5212	2.05775	2
32	1339	5277	62.998206	3
32	1343	5281	10.957717	2
32	1351	5289	48.240945	2
32	1358	5296	38.802164	2
32	1390	5328	1.737118	5
32	1400	5338	2.653478	3
32	1411	5349	1.583639	7
32	1448	5386	289.944531	145
32	3132	7070	71.507803	2
32	3180	7118	62.020013	2
32	3272	7210	2.019921	3
33	267	4205	7.550528	2
33	289	4227	1.475298	4
33	334	4272	21.67348	5
33	338	4276	53.692135	2
33	339	4277	69.441923	2
33	340	4278	120.626889	2
33	352	4290	114.396377	3
33	360	4298	269.9404294	19
33	387	4325	74.293347	2
33	396	4334	164.590953	2
33	408	4346	238.2399692	63
33	482	4420	64.341883	3
33	610	4548	100.92342	2
33	627	4565	26.130259	2
33	652	4590	1.736553	2
33	658	4596	2.863338	2
33	676	4614	26.23092	3
33	689	4627	3.642253	2
33	692	4630	1.165453	2
33	694	4632	53.574653	5
33	719	4657	11.177561	3
33	735	4673	52.44206	4
33	766	4704	102.2821946	6
33	827	4765	33.8825634	6
33	1012	4950	303.8408346	8
33	1039	4977	32.670757	4
33	1049	4987	16.942396	2
33	1053	4991	55.5790122	6
33	1073	5011	120.752825	3
33	1084	5022	2.053847	2
33	1100	5038	34.44978	2
33	1105	5043	30.960632	3
33	1122	5060	1.762313	2
33	1138	5076	21.917208	2
33	1145	5083	50.384533	3
33	1149	5087	40.8209792	4
33	1166	5104	144.0462264	13
33	1184	5122	103.2571312	5
33	1188	5126	133.983715	5
33	1207	5145	103.248519	28
33	1231	5169	133.5276994	6
33	1240	5178	242.5164466	39
33	1289	5227	68.201323	6
33	1294	5232	24.750079	2
33	1303	5241	52.2184264	8
33	1312	5250	27.442879	2
33	1314	5252	64.169468	2
33	1346	5284	267.9399158	11
33	1390	5328	1.737118	5
33	1396	5334	5.175553	7
33	1408	5346	4.75542	7
33	1412	5350	32.007834	7
33	1419	5357	107.119749	4
33	1447	5385	1.589512	3
33	1455	5393	61.104661	5
33	1459	5397	93.627179	3
33	1466	5404	75.2872448	4
33	1470	5408	112.026001	3
33	1478	5416	9.1874046	3
33	1482	5420	68.7781636	21
33	1506	5444	41.3133084	22
33	1520	5458	41.9790554	4
33	1526	5464	4.986015	2
33	1536	5474	23.4617554	7
33	1542	5480	12.718064	24
33	1551	5489	2.961456	2
33	1654	5592	227.36394	3
33	1701	5639	162.677781	2
33	1911	5849	98.917306	2
33	1919	5857	1.143993	2
33	2018	5956	36.548251	2
33	2042	5980	8.12539	2
33	2060	5998	220.644421	4
33	2085	6023	81.742055	3
33	2094	6032	15.358609	2
33	2098	6036	40.2866208	3
33	2119	6057	1.79983	3
33	2130	6068	219.440842	3
33	2134	6072	66.0297366	5
33	2146	6084	168.301143	4
33	2152	6090	156.226208	3
33	2156	6094	221.575419	12
33	2168	6106	63.839265	2
33	2172	6110	115.3936874	16
33	2203	6141	230.341017	6
33	2209	6147	1.321823	3
33	2213	6151	1.787664	2
33	2215	6153	591.5123402	18
33	2496	6434	62.289674	2
33	2499	6437	45.794385	2
33	2845	6783	13.6798314	3
33	2855	6793	208.668198	3
33	2861	6799	252.164081	3
33	2924	6862	36.475111	4
33	2930	6868	122.5339726	6
33	2974	6912	147.988297	3
33	3016	6954	79.74599	2
33	3020	6958	44.365677	2
33	3043	6981	1.479372	3
33	3045	6983	9.477401	4
33	3049	6987	2.212754	2
33	3054	6992	2.774326	2
33	3059	6997	11.860465	3
33	3068	7006	28.313592	3
33	3070	7008	7.200333	2
33	3092	7030	55.313406	2
33	3093	7031	59.069437	2
33	3094	7032	89.495906	2
33	3113	7051	47.307877	2
33	3129	7067	1.04484	3
33	3133	7071	94.779328	2
33	3135	7073	68.821183	3
33	3137	7075	49.4103706	3
33	3143	7081	186.2504946	28
33	3178	7116	11.048835	2
33	3180	7118	62.020013	2
33	3187	7125	133.8483804	10
33	3197	7135	173.7065752	18
33	3221	7159	4.736456	2
33	3228	7166	61.8742382	15
33	3258	7196	2.841524	2
33	3264	7202	68.224647	13
33	3271	7209	39.442283	4
33	3296	7234	7.620223	3
33	3463	7401	30.188737	2
33	3470	7408	175.0669892	15
33	3512	7450	52.519412	2
33	3610	7548	379.4454952	13
34	411	4349	176.400464	41
34	466	4404	11.7725104	4
34	610	4548	100.92342	2
34	643	4581	4.25196	2
34	652	4590	1.736553	2
34	656	4594	8.8849156	4
34	679	4617	20.33594	2
34	685	4623	4.205683	3
34	689	4627	3.642253	2
34	738	4676	18.845788	2
34	755	4693	13.252753	3
34	1016	4954	105.490742	4
34	1105	5043	30.960632	3
34	1246	5184	2.665058	2
34	1339	5277	62.998206	3
34	1475	5413	10.229021	2
34	1482	5420	68.7781644	21
34	1497	5435	17.332559	3
34	1500	5438	17.33382	2
34	1529	5467	1.61649	5
34	1532	5470	1.625883	6
34	1537	5475	2.74007	2
34	1655	5593	66.060068	2
34	1696	5634	25.38945	2
34	1809	5747	30.559774	2
34	1855	5793	24.671924	2
34	1956	5894	31.9951212	5
34	1962	5900	71.6208578	4
34	1973	5911	11.785345	2
34	1985	5923	26.296239	2
34	2003	5941	168.2784604	6
34	2012	5950	60.128166	2
34	2018	5956	36.548251	2
34	2022	5960	123.444415	2
34	2029	5967	3.36641	2
34	2033	5971	62.50355	2
34	2038	5976	21.345365	2
34	2039	5977	167.388645	5
34	2061	5999	72.381895	2
34	2086	6024	1.237093	2
34	2094	6032	15.358609	2
34	2147	6085	3.439161	2
34	2161	6099	2.055465	2
34	2172	6110	115.3936878	16
34	2200	6138	261.001928	9
34	2213	6151	1.787664	2
34	2216	6154	349.8936192	12
34	2225	6163	1.24167	2
34	2304	6242	1.616312	2
34	2331	6269	657.4653822	62
34	2403	6341	64.772343	2
34	2404	6342	179.0120442	6
34	2410	6348	199.2559902	15
34	2428	6366	40.39657	3
34	2432	6370	26.080293	3
34	2453	6391	198.5623994	5
34	2464	6402	48.559913	3
34	2492	6430	8.236501	2
34	2496	6434	62.289674	2
34	2497	6435	1.324205	2
34	2498	6436	194.093167	3
34	2502	6440	105.006528	2
34	2523	6461	196.326319	2
34	2544	6482	192.56354	5
34	2569	6507	71.9275176	19
34	2608	6546	39.973827	2
34	2624	6562	106.06939	2
34	2644	6582	63.586729	2
34	2696	6634	55.548826	6
34	2702	6640	141.049727	19
34	2726	6664	44.618102	3
34	2751	6689	33.0048674	3
34	2768	6706	15.41819	3
34	2783	6721	45.5851628	7
34	2789	6727	34.905527	2
34	2794	6732	47.126726	2
34	2795	6733	79.034599	3
34	2797	6735	522.2147478	34
34	2855	6793	208.668198	3
34	2862	6800	219.931996	2
34	3563	7501	69.226713	3
35	19	3957	44.7267074	3
35	29	3967	255.338153	2
35	91	4029	901.4733248	1694
35	1675	5613	89.6539274	8
35	1701	5639	162.677781	2
35	1703	5641	230.497702	3
35	1709	5647	65.853251	3
35	1719	5657	340.051403	5
35	1840	5778	2.131662	2
35	1875	5813	75.998258	2
35	1952	5890	1.421993	5
35	1957	5895	1.166362	2
35	1973	5911	11.785345	2
35	1988	5926	2.310899	2
35	2013	5951	161.672249	2
35	2015	5953	218.334469	5
35	2047	5985	87.675299	3
35	2065	6003	184.656944	4
35	2076	6014	1.254755	2
35	2086	6024	1.237093	2
35	2094	6032	15.358609	2
35	2128	6066	57.535141	2
35	2139	6077	149.579494	2
35	2145	6083	243.6710014	10
35	2156	6094	221.575419	12
35	2223	6161	104.226607	4
35	2302	6240	1.106333	2
35	2355	6293	35.188846	3
35	2856	6794	101.405634	2
35	2924	6862	36.4751106	4
35	2936	6874	96.647256	4
35	2940	6878	179.3452672	12
35	2975	6913	120.573375	2
35	2996	6934	56.448417	4
35	3070	7008	7.200333	2
35	3091	7029	33.544005	2
35	3100	7038	12.363114	2
35	3109	7047	18.320291	3
35	3127	7065	50.850869	2
35	3138	7076	43.42683	2
35	3184	7122	220.305265	69
35	3267	7205	2.348314	2
35	3275	7213	22.665586	2
35	3280	7218	36.866392	3
35	3299	7237	1.554352	4
35	3301	7239	23.477568	5
35	3306	7244	44.89215	3
35	3326	7264	114.264257	4
35	3339	7277	42.686232	2
35	3340	7278	74.8861462	4
35	3343	7281	98.6170882	91
35	3415	7353	4.772926	2
35	3429	7367	3.08151	2
35	3468	7406	232.4522408	51
35	3524	7462	1.272779	2
35	3528	7466	4.435991	4
35	3531	7469	490.88131	7
35	3549	7487	879.2748836	3
35	3589	7527	154.729897	3
36	626	4564	14.264376	2
36	1061	4999	107.819305	2
36	1084	5022	2.053847	2
36	1115	5053	57.160207	2
36	1145	5083	50.384533	3
36	1170	5108	1.233854	3
36	1187	5125	30.21537	2
36	1189	5127	63.496761	4
37	127	4065	39.0441536	19
37	146	4084	9.6611892	8
37	152	4090	1.445842	4
37	159	4097	27.7083276	59
37	216	4154	22.287201	2
37	218	4156	3.523882	2
37	220	4158	25.880812	2
37	221	4159	24.441932	2
37	233	4171	2.614903	2
37	241	4179	1.168452	3
37	246	4184	1.72797	3
37	251	4189	14.878206	5
37	255	4193	42.303102	2
37	266	4204	47.718581	3
37	271	4209	8.902559	5
37	282	4220	1.727171	3
37	289	4227	1.475298	4
37	318	4256	190.067309	24
37	358	4296	173.317117	2
37	641	4579	22.553063	2
37	642	4580	7.585266	3
37	851	4789	1.292581	6
37	1020	4958	156.987483	2
37	1025	4963	65.610937	2
37	1027	4965	10.195237	2
37	1035	4973	96.4809898	4
37	1066	5004	307.1577392	4
37	1073	5011	120.752825	3
37	1084	5022	2.053847	2
37	1091	5029	39.391156	2
37	1093	5031	2.157884	2
37	1098	5036	69.7157674	5
37	1104	5042	38.650779	5
37	1122	5060	1.762313	2
37	1127	5065	75.3266128	3
37	1133	5071	68.062305	7
37	1146	5084	32.61347	2
37	1148	5086	62.129806	5
37	1152	5090	79.170884	4
37	1171	5109	103.3213842	7
37	1179	5117	48.47532	2
37	1183	5121	141.7505052	6
37	1188	5126	133.983715	5
37	1206	5144	37.457552	2
37	1214	5152	59.964938	4
37	1217	5155	80.8925146	18
37	1234	5172	63.4980356	3
37	1238	5176	25.38681	2
37	1241	5179	30.477242	2
37	1244	5182	1.352007	3
37	1246	5184	2.665058	2
37	1249	5187	75.2323104	25
37	1343	5281	10.957717	2
37	1349	5287	88.045499	4
37	1353	5291	52.900138	2
37	1417	5355	5.17422	2
37	1420	5358	47.534612	3
37	1449	5387	261.2304158	143
37	1633	5571	1.608506	2
37	2378	6316	7.349479	3
37	2466	6404	22.683708	2
37	2592	6530	16.501215	2
37	2597	6535	3.621888	2
37	2675	6613	1.991336	2
37	2706	6644	27.065472	3
37	2709	6647	13.894583	4
37	2715	6653	8.679357	2
37	2719	6657	49.000351	2
37	2726	6664	44.618102	3
37	2766	6704	7.136428	2
37	2825	6763	23.771684	2
37	2829	6767	52.035217	2
37	2833	6771	1.681915	2
37	2965	6903	133.63048	5
37	3135	7073	68.8211838	3
37	3144	7082	99.8996708	25
37	3180	7118	62.020013	2
37	3207	7145	67.2136064	5
37	3212	7150	80.273426	2
37	3217	7155	25.830732	2
37	3241	7179	78.777883	3
37	3246	7184	75.969053	2
37	3257	7195	49.850578	3
37	3272	7210	2.019921	3
37	3296	7234	7.620223	3
37	3314	7252	24.139984	2
37	3315	7253	68.39998	3
37	3321	7259	109.1623174	4
37	3324	7262	83.466094	2
37	3424	7362	76.3866652	5
37	3429	7367	3.08151	2
37	3431	7369	44.532913	2
37	3446	7384	35.070923	3
37	3451	7389	13.724876	2
37	3463	7401	30.188737	2
37	3536	7474	74.259301	2
37	3589	7527	154.729897	3
38	418	4356	23.206776	2
38	423	4361	32.545726	4
38	428	4366	9.125047	3
38	442	4380	23.514354	4
38	449	4387	16.006091	2
38	450	4388	2.635251	2
38	1358	5296	38.802164	2
38	1642	5580	52.228606	2
38	1691	5629	28.837059	2
38	1703	5641	230.497702	3
38	1722	5660	1.788035	2
38	1778	5716	235.329147	2
38	1973	5911	11.785345	2
38	2047	5985	87.675299	3
38	2094	6032	15.358609	2
38	2121	6059	65.2700416	3
38	2125	6063	142.989205	2
38	2160	6098	60.657419	8
38	2177	6115	40.065313	3
38	2185	6123	40.65019	3
38	2192	6130	2.537565	2
38	2194	6132	2.135346	2
38	2201	6139	217.576359	3
38	2210	6148	84.958509	2
38	2225	6163	1.24167	2
38	2454	6392	89.6688872	3
38	2458	6396	214.3048916	10
38	2497	6435	1.324205	2
38	2911	6849	4.17644	2
38	2914	6852	35.8427936	5
38	2965	6903	133.6304804	5
38	2974	6912	147.988297	3
38	2984	6922	130.9695212	12
39	8	3946	459.890107	40
39	127	4065	39.044154	19
39	146	4084	9.661189	8
39	152	4090	1.445842	4
39	166	4104	26.2270996	51
39	225	4163	7.0465294	4
39	229	4167	2.777244	2
39	234	4172	26.973202	5
39	242	4180	17.844384	2
39	243	4181	2.074353	3
39	248	4186	9.555926	2
39	255	4193	42.303102	2
39	271	4209	8.902559	5
39	282	4220	1.727171	3
39	284	4222	22.5724626	6
39	290	4228	1.661061	2
39	310	4248	18.484376	2
39	338	4276	53.692135	2
39	339	4277	69.441923	2
39	423	4361	32.545726	4
39	447	4385	28.983562	4
39	450	4388	2.635251	2
39	469	4407	28.659305	2
39	527	4465	90.9099704	3
39	542	4480	176.001548	4
39	565	4503	175.600524	44
39	614	4552	242.0327476	36
39	698	4636	212.0984854	70
39	776	4714	242.1475856	8
39	836	4774	24.995304	2
39	891	4829	138.341931	2
39	896	4834	6.525239	2
39	898	4836	41.776957	2
39	932	4870	174.825649	2
39	936	4874	191.8603972	19
39	968	4906	120.529149	2
39	972	4910	112.412093	3
39	977	4915	730.1514668	658
39	1565	5503	89.153783	2
39	1568	5506	139.054301	5
39	1578	5516	16.065555	4
39	1584	5522	125.051462	2
39	1589	5527	182.413591	4
39	1593	5531	224.428788	2
39	1618	5556	199.1263212	7
39	1635	5573	498.8878672	3
39	1708	5646	220.614401	4
39	2048	5986	43.575563	2
39	2139	6077	149.579494	2
39	2230	6168	149.959391	2
39	2306	6244	519.9107932	4
39	2311	6249	186.059804	2
39	2505	6443	159.021954	3
39	2811	6749	111.128634	2
39	2822	6760	35.828091	2
39	2851	6789	9.456157	2
39	2888	6826	773.7897692	17
39	3546	7484	905.057373	4
39	3554	7492	862.3610106	9
39	3563	7501	69.226713	3
39	3578	7516	1089.9175994	33
39	3619	7557	7.222016	2
40	1	3939	4399.9999992	3938
41	1	3939	4399.9999996	3938
42	72	4010	622.652628	2
42	78	4016	99.985336	2
42	138	4076	4.747671	2
42	140	4078	1.278074	2
42	197	4135	1.39203	2
42	287	4225	10.445177	3
42	302	4240	1.52309	2
42	336	4274	10.914661	2
42	370	4308	34.083506	8
42	727	4665	5.7599962	6
42	768	4706	36.9573432	4
42	858	4796	10.7206124	4
42	868	4806	49.628516	2
42	875	4813	169.0473088	11
42	1010	4948	32.812289	2
42	1017	4955	80.62023	3
42	1084	5022	2.053847	2
42	1175	5113	2.764952	2
42	1227	5165	1.856086	2
42	1246	5184	2.665058	2
42	1344	5282	58.67727	3
42	1630	5568	535.2631904	6
42	1640	5578	175.106431	4
42	1727	5665	61.519736	3
42	1809	5747	30.559774	2
42	1845	5783	139.7749026	28
42	1877	5815	264.8812764	94
42	1970	5908	111.311356	4
42	1992	5930	51.8844256	3
42	2391	6329	372.620898	2
42	2443	6381	179.558626	2
42	2523	6461	196.326319	2
42	2525	6463	531.7779704	274
42	2827	6765	387.086643	4
42	2850	6788	410.885994	3
42	2863	6801	409.724791	3
42	2982	6920	16.711684	2
42	2983	6921	65.741091	2
42	3216	7154	87.8065936	3
42	3272	7210	2.019921	3
42	3297	7235	0.729833	2
42	3316	7254	40.162352	2
42	3467	7405	26.133023	2
42	3477	7415	26.538158	2
42	3482	7420	5.868833	3
42	3489	7427	2.516336	2
42	3509	7447	11.625585	5
42	3547	7485	789.15856	3
43	25	3963	142.112577	2
43	40	3978	20.731856	2
43	138	4076	4.747671	2
43	263	4201	39.516945	2
43	266	4204	47.718581	3
43	507	4445	15.97267	2
43	566	4504	56.2209256	17
43	592	4530	2.359039	2
43	596	4534	1.267291	3
43	597	4535	28.036032	4
43	602	4540	1.479421	3
43	679	4617	20.33594	2
43	692	4630	1.165453	2
43	697	4635	1.293323	2
43	819	4757	1.494819	2
43	834	4772	46.087561	4
43	842	4780	1.740267	4
43	866	4804	181.4020418	9
43	955	4893	1.635908	2
43	1014	4952	28.846961	3
43	1033	4971	30.594089	2
43	1054	4992	18.942412	4
43	1287	5225	115.3016638	9
43	1308	5246	1.710576	3
43	1312	5250	27.442879	2
43	1324	5262	54.107671	3
43	1400	5338	2.653478	3
43	1447	5385	1.589512	3
43	1483	5421	15.606768	4
43	1516	5454	2.348905	2
43	1542	5480	12.7180638	24
43	1553	5491	249.530539	2
43	1590	5528	70.482137	2
43	1634	5572	21.756821	2
43	1905	5843	181.36753	14
43	1957	5895	1.166362	2
43	1973	5911	11.785345	2
43	1986	5924	46.288371	2
43	1988	5926	2.310899	2
43	2102	6040	227.520299	3
43	2576	6514	8.185581	2
43	2911	6849	4.17644	2
43	2948	6886	41.2498322	4
43	2954	6892	55.8530306	4
43	2998	6936	46.079923	2
43	3054	6992	2.774326	2
43	3059	6997	11.860465	3
43	3068	7006	28.313592	3
43	3102	7040	95.034488	4
43	3108	7046	22.8312284	4
43	3114	7052	54.021018	2
43	3133	7071	94.779328	2
43	3148	7086	14.089972	2
43	3159	7097	2.675065	2
43	3170	7108	187.018058	10
43	3217	7155	25.830732	2
43	3221	7159	4.736456	2
43	3233	7171	8.2530496	5
43	3255	7193	50.842264	2
43	3286	7224	1.86671	3
43	3288	7226	16.09679	4
43	3352	7290	2.625537	2
43	3360	7298	2.560989	2
43	3375	7313	58.5738668	57
43	3417	7355	273.19652	55
43	3494	7432	30.07505	2
43	3499	7437	9.531853	2
43	3516	7454	50.651406	2
43	3532	7470	229.815353	6
44	1	3939	4400.0000004	3938
45	1	3939	4399.9999996	3938
46	1	3939	4399.9999994	3938
47	25	3963	142.112577	2
47	40	3978	20.731856	2
47	73	4011	165.178859	3
47	311	4249	238.605517	2
47	339	4277	69.441923	2
47	349	4287	67.006453	3
47	352	4290	114.396377	3
47	363	4301	70.97777	4
47	383	4321	154.6679306	6
47	392	4330	68.2095734	4
47	400	4338	219.6418536	6
47	413	4351	133.410978	39
47	461	4399	110.063374	4
47	465	4403	125.638324	6
47	470	4408	187.217744	12
47	481	4419	240.1215042	5
47	485	4423	243.002634	4
47	488	4426	311.8876672	13
47	649	4587	175.82721	50
47	774	4712	203.642412	3
47	792	4730	119.354973	4
47	805	4743	278.8549938	68
47	875	4813	169.047309	11
47	999	4937	68.680576	2
47	1029	4967	1.262298	2
47	1050	4988	95.9816542	4
47	1059	4997	161.79976	2
47	1062	5000	246.80468	4
47	1084	5022	2.053847	2
47	1089	5027	85.8559536	6
47	1109	5047	69.732993	2
47	1110	5048	45.528686	2
47	1122	5060	1.762313	2
47	1133	5071	68.062305	7
47	1152	5090	79.170884	4
47	1156	5094	100.8985374	3
47	1162	5100	65.559861	2
47	1163	5101	1.368223	2
47	1182	5120	71.852591	2
47	1187	5125	30.21537	2
47	1234	5172	63.4980358	3
47	1240	5178	242.516446	39
47	1277	5215	53.509235	2
47	1352	5290	161.4531794	5
47	1414	5352	18.5013	3
47	1446	5384	240.581754	4
47	1478	5416	9.1874048	3
47	1483	5421	15.606768	4
47	1497	5435	17.332559	3
47	1506	5444	41.3133084	22
47	1517	5455	83.96331	57
47	1560	5498	16.032918	3
47	1568	5506	139.054301	5
47	1572	5510	202.9586572	4
47	1613	5551	177.633694	5
47	1661	5599	85.1431444	4
47	1788	5726	154.246486	3
47	1800	5738	19.2463284	3
47	1814	5752	71.880414	2
47	1832	5770	74.146326	10
47	1956	5894	31.9951212	5
47	1968	5906	5.983208	2
47	1976	5914	152.701367	5
47	2017	5955	40.106509	2
47	2035	5973	47.393341	6
47	2062	6000	83.627456	2
47	2067	6005	0.862961	2
47	2147	6085	3.439161	2
47	2151	6089	76.919743	2
47	2161	6099	2.055465	2
47	2213	6151	1.787664	2
47	2307	6245	46.3499852	3
