Trait	Anc	Des	Len	S.Anc	S.Des	R.Dist
Alanine..aspartate.and.glutamate.metabolism	3499	3500	1513.685964	Off	On	4038.735084
Alanine..aspartate.and.glutamate.metabolism	3504	3520	305.900381	Off	On	3397.125172
Alanine..aspartate.and.glutamate.metabolism	3531	3532	369.680592	Off	On	3945.134106
Alanine..aspartate.and.glutamate.metabolism	3535	3536	568.70243	Off	On	3665.05615
Alanine..aspartate.and.glutamate.metabolism	3541	3542	239.783764	Off	On	2692.269359
Alanine..aspartate.and.glutamate.metabolism	3590	3591	238.689182	Off	On	4065.062597
Alanine..aspartate.and.glutamate.metabolism	3590	3592	135.288252	Off	On	3961.661667
Alanine..aspartate.and.glutamate.metabolism	3595	3596	144.198775	Off	On	3517.37658
Alanine..aspartate.and.glutamate.metabolism	3618	3619	339.665335	Off	On	4067.18934
Alanine..aspartate.and.glutamate.metabolism	3620	3622	245.226583	Off	On	3504.236512
Alanine..aspartate.and.glutamate.metabolism	3645	3646	154.483431	Off	On	3903.711989
Alanine..aspartate.and.glutamate.metabolism	3671	3672	310.380485	Off	On	2781.821066
Alanine..aspartate.and.glutamate.metabolism	3683	3684	232.056685	Off	On	3947.595808
Alanine..aspartate.and.glutamate.metabolism	3689	3690	305.40714	Off	On	3877.248039
Alanine..aspartate.and.glutamate.metabolism	3696	3697	706.786713	Off	On	3405.920958
Alanine..aspartate.and.glutamate.metabolism	3698	3699	256.426802	Off	On	3926.429453
Alanine..aspartate.and.glutamate.metabolism	3713	3714	81.115076	Off	On	3791.573274
Alanine..aspartate.and.glutamate.metabolism	3715	3716	1316.552962	Off	On	4063.36961
Alanine..aspartate.and.glutamate.metabolism	3720	3721	191.795874	Off	On	3990.428994
Alanine..aspartate.and.glutamate.metabolism	3724	3725	205.275538	Off	On	4054.352901
Alanine..aspartate.and.glutamate.metabolism	3733	3734	392.080051	Off	On	3645.226308
Alanine..aspartate.and.glutamate.metabolism	3737	3738	368.0655	Off	On	4065.286684
Alanine..aspartate.and.glutamate.metabolism	3736	3742	172.434735	Off	On	3547.431514
Alanine..aspartate.and.glutamate.metabolism	3756	3757	129.02307	Off	On	3786.966615
Alanine..aspartate.and.glutamate.metabolism	3770	3771	109.440222	Off	On	3829.051621
Alanine..aspartate.and.glutamate.metabolism	3770	3774	170.737664	Off	On	3890.349063
Alanine..aspartate.and.glutamate.metabolism	3775	3776	641.074893	Off	On	4064.63373
Alanine..aspartate.and.glutamate.metabolism	3775	3777	469.408222	Off	On	3892.967059
Alanine..aspartate.and.glutamate.metabolism	3695	3778	306.853186	Off	On	2928.396004
Alanine..aspartate.and.glutamate.metabolism	3788	3789	147.458277	Off	On	3884.724452
Alanine..aspartate.and.glutamate.metabolism	3848	3849	233.509429	Off	On	4069.63507
Alanine..aspartate.and.glutamate.metabolism	3848	3850	42.312577	Off	On	3878.438218
Alanine..aspartate.and.glutamate.metabolism	3888	3889	306.970247	Off	On	4060.552246
Alanine..aspartate.and.glutamate.metabolism	3888	3894	133.617669	Off	On	3887.199668
Alanine..aspartate.and.glutamate.metabolism	3540	4081	570.511401	Off	On	2922.936458
Alanine..aspartate.and.glutamate.metabolism	4085	4086	430.665378	Off	On	3665.512575
Alanine..aspartate.and.glutamate.metabolism	4085	4087	37.181062	Off	On	3272.028259
Alanine..aspartate.and.glutamate.metabolism	4088	4089	581.522296	Off	On	4053.989473
Alanine..aspartate.and.glutamate.metabolism	4088	4090	492.775169	Off	On	3965.242346
Alanine..aspartate.and.glutamate.metabolism	4112	4114	123.14227	Off	On	3186.808201
Alanine..aspartate.and.glutamate.metabolism	4121	4122	519.253627	Off	On	4023.916255
Alanine..aspartate.and.glutamate.metabolism	2478	4123	135.223526	Off	On	2139.124812
Alanine..aspartate.and.glutamate.metabolism	4125	4126	184.389579	Off	On	2714.528614
Alanine..aspartate.and.glutamate.metabolism	4132	4133	155.288783	Off	On	2830.307816
Alanine..aspartate.and.glutamate.metabolism	4140	4141	225.563756	Off	On	2901.115218
Alanine..aspartate.and.glutamate.metabolism	4144	4145	60.665533	Off	On	3764.086701
Alanine..aspartate.and.glutamate.metabolism	4144	4150	200.821548	Off	On	3904.242716
Alanine..aspartate.and.glutamate.metabolism	4209	4210	260.419795	Off	On	3960.854614
Alanine..aspartate.and.glutamate.metabolism	4244	4245	63.488642	Off	On	4066.37066
Alanine..aspartate.and.glutamate.metabolism	4386	4387	372.814237	Off	On	3891.189105
Alanine..aspartate.and.glutamate.metabolism	4390	4391	330.570475	Off	On	3942.090056
Alanine..aspartate.and.glutamate.metabolism	4389	4393	551.882904	Off	On	3254.388044
Alanine..aspartate.and.glutamate.metabolism	2474	4398	2906.48251	Off	On	3845.416488
Alanine..aspartate.and.glutamate.metabolism	2473	4399	1903.089273	Off	On	1903.089273
Alanine..aspartate.and.glutamate.metabolism	4402	4403	284.459043	Off	On	3337.348937
Alanine..aspartate.and.glutamate.metabolism	4402	4412	256.787199	Off	On	3309.677093
Alanine..aspartate.and.glutamate.metabolism	4417	4418	181.74023	Off	On	4044.076505
Alanine..aspartate.and.glutamate.metabolism	4417	4419	58.494785	Off	On	3920.83106
Alanine..aspartate.and.glutamate.metabolism	4433	4434	1113.64303	Off	On	3891.622512
Alanine..aspartate.and.glutamate.metabolism	4437	4438	67.55535	Off	On	2413.732728
Alanine..aspartate.and.glutamate.metabolism	4442	4443	120.814108	Off	On	4019.244235
Alanine..aspartate.and.glutamate.metabolism	4454	4455	869.74584	Off	On	3906.564004
Alanine..aspartate.and.glutamate.metabolism	4454	4457	893.394092	Off	On	3930.212256
Alanine..aspartate.and.glutamate.metabolism	4468	4469	123.288595	Off	On	2659.638229
Alanine..aspartate.and.glutamate.metabolism	4473	4474	716.776967	Off	On	3496.135742
Alanine..aspartate.and.glutamate.metabolism	4475	4476	482.505817	Off	On	4066.233119
Alanine..aspartate.and.glutamate.metabolism	4475	4477	63.80829	Off	On	3647.535592
Alanine..aspartate.and.glutamate.metabolism	4480	4481	127.298551	Off	On	3729.35818
Alanine..aspartate.and.glutamate.metabolism	4473	4484	287.870891	Off	On	3067.229666
Alanine..aspartate.and.glutamate.metabolism	4468	4499	492.209815	Off	On	3028.559449
Aldosterone.regulated.sodium.reabsorption	2473	2474	938.933978	Off	On	938.933978
Aldosterone.regulated.sodium.reabsorption	2477	2478	104.490708	Off	On	2003.901286
Aldosterone.regulated.sodium.reabsorption	2481	2482	59.124287	Off	On	2144.091018
Aldosterone.regulated.sodium.reabsorption	2488	2489	66.531424	Off	On	3117.778974
Aldosterone.regulated.sodium.reabsorption	2492	2512	23.704836	Off	On	3424.929822
Aldosterone.regulated.sodium.reabsorption	2663	2664	34.358311	Off	On	3280.994727
Aldosterone.regulated.sodium.reabsorption	2670	2884	112.504819	Off	On	3673.789949
Aldosterone.regulated.sodium.reabsorption	2661	2944	178.470057	Off	On	3380.649648
Aldosterone.regulated.sodium.reabsorption	2945	2946	120.739602	Off	On	3589.077645
Aldosterone.regulated.sodium.reabsorption	2659	2953	93.026824	Off	On	3209.983483
Aldosterone.regulated.sodium.reabsorption	2487	2981	291.154489	Off	On	3298.244635
Aldosterone.regulated.sodium.reabsorption	2997	3019	112.339779	Off	On	3624.98523
Aldosterone.regulated.sodium.reabsorption	3022	3060	58.548126	Off	On	3566.325184
Aldosterone.regulated.sodium.reabsorption	3064	3065	237.143298	Off	On	3109.517761
Aldosterone.regulated.sodium.reabsorption	3114	3118	177.687607	Off	On	3516.449222
Aldosterone.regulated.sodium.reabsorption	3119	3122	108.675942	Off	On	3135.865926
Aldosterone.regulated.sodium.reabsorption	3128	3131	93.851442	Off	On	3897.3703
Aldosterone.regulated.sodium.reabsorption	3214	3215	233.02517	Off	On	3807.044405
Aldosterone.regulated.sodium.reabsorption	3246	3249	58.758504	Off	On	3870.09194
Aldosterone.regulated.sodium.reabsorption	2992	3251	265.418904	Off	On	2699.935956
Aldosterone.regulated.sodium.reabsorption	3258	3259	216.596977	Off	On	3599.35917
Aldosterone.regulated.sodium.reabsorption	3258	3260	98.009128	Off	On	3480.771321
Aldosterone.regulated.sodium.reabsorption	3285	3286	316.15257	Off	On	3607.164985
Aldosterone.regulated.sodium.reabsorption	3285	3287	106.338231	Off	On	3397.350646
Aldosterone.regulated.sodium.reabsorption	3306	3307	422.908049	Off	On	2840.648042
Aldosterone.regulated.sodium.reabsorption	3298	3344	543.642053	Off	On	2731.075313
Aldosterone.regulated.sodium.reabsorption	3353	3357	43.484165	Off	On	2164.641128
Aldosterone.regulated.sodium.reabsorption	3372	3373	113.056851	Off	On	3730.374386
Aldosterone.regulated.sodium.reabsorption	3374	3409	67.832283	Off	On	3010.372473
Aldosterone.regulated.sodium.reabsorption	3427	3428	88.874046	Off	On	3443.243034
Aldosterone.regulated.sodium.reabsorption	3451	3452	44.632899	Off	On	3756.502809
Aldosterone.regulated.sodium.reabsorption	3486	3487	323.732926	Off	On	3224.887972
Aldosterone.regulated.sodium.reabsorption	3488	3489	152.578679	Off	On	3166.300856
Aldosterone.regulated.sodium.reabsorption	3491	3492	142.678075	Off	On	3221.483043
Aldosterone.regulated.sodium.reabsorption	3496	3497	1192.518526	Off	On	3629.80979
Aldosterone.regulated.sodium.reabsorption	3496	3499	87.757856	Off	On	2525.04912
Aldosterone.regulated.sodium.reabsorption	3502	3504	168.204891	Off	On	3091.224791
Aldosterone.regulated.sodium.reabsorption	2480	3529	865.868965	Off	On	2927.97929
Aldosterone.regulated.sodium.reabsorption	3543	3547	162.800799	Off	On	3305.566203
Aldosterone.regulated.sodium.reabsorption	3659	3661	26.654488	Off	On	3911.646915
Aldosterone.regulated.sodium.reabsorption	3671	3672	310.380485	Off	On	2781.821066
Aldosterone.regulated.sodium.reabsorption	3692	3693	345.58718	Off	On	3715.930801
Aldosterone.regulated.sodium.reabsorption	3695	3696	77.591427	Off	On	2699.134245
Aldosterone.regulated.sodium.reabsorption	3718	3719	709.016292	Off	On	3528.522831
Aldosterone.regulated.sodium.reabsorption	3733	3734	392.080051	Off	On	3645.226308
Aldosterone.regulated.sodium.reabsorption	3736	3742	172.434735	Off	On	3547.431514
Aldosterone.regulated.sodium.reabsorption	3717	3769	336.597066	Off	On	3117.761343
Aldosterone.regulated.sodium.reabsorption	3770	3771	109.440222	Off	On	3829.051621
Aldosterone.regulated.sodium.reabsorption	3695	3778	306.853186	Off	On	2928.396004
Aldosterone.regulated.sodium.reabsorption	4053	4054	60.45447	Off	On	3774.881332
Aldosterone.regulated.sodium.reabsorption	4082	4083	31.175819	Off	On	3132.302295
Aldosterone.regulated.sodium.reabsorption	4084	4097	66.642741	Off	On	3268.063099
Aldosterone.regulated.sodium.reabsorption	4081	4112	140.729473	Off	On	3063.665931
Aldosterone.regulated.sodium.reabsorption	4117	4118	163.443017	Off	On	3338.583502
Aldosterone.regulated.sodium.reabsorption	4116	4120	431.171447	Off	On	3032.214709
Aldosterone.regulated.sodium.reabsorption	4126	4127	912.251226	Off	On	3626.77984
Aldosterone.regulated.sodium.reabsorption	4125	4132	144.879998	Off	On	2675.019033
Aldosterone.regulated.sodium.reabsorption	4140	4141	225.563756	Off	On	2901.115218
Aldosterone.regulated.sodium.reabsorption	4143	4151	255.441131	Off	On	3842.323563
Aldosterone.regulated.sodium.reabsorption	4155	4156	146.462165	Off	On	3223.301455
Aldosterone.regulated.sodium.reabsorption	4206	4207	57.358527	Off	On	3582.663573
Aldosterone.regulated.sodium.reabsorption	4208	4219	53.88158	Off	On	3689.259958
Aldosterone.regulated.sodium.reabsorption	4279	4280	40.411077	Off	On	3870.098646
Aldosterone.regulated.sodium.reabsorption	4316	4317	101.040729	Off	On	3840.682256
Aldosterone.regulated.sodium.reabsorption	4329	4330	72.562448	Off	On	3527.67626
Aldosterone.regulated.sodium.reabsorption	4358	4359	75.666745	Off	On	3807.028426
Aldosterone.regulated.sodium.reabsorption	4378	4379	784.004178	Off	On	2901.49944
Aldosterone.regulated.sodium.reabsorption	4394	4396	131.913138	Off	On	3766.730888
Aldosterone.regulated.sodium.reabsorption	2473	4399	1903.089273	Off	On	1903.089273
Aldosterone.regulated.sodium.reabsorption	4400	4401	207.603099	Off	On	2430.955609
Aldosterone.regulated.sodium.reabsorption	4402	4412	256.787199	Off	On	3309.677093
Aldosterone.regulated.sodium.reabsorption	4425	4432	164.168493	Off	On	3855.061146
Aldosterone.regulated.sodium.reabsorption	4439	4440	342.665806	Off	On	2807.857168
Aldosterone.regulated.sodium.reabsorption	4448	4449	74.480229	Off	On	3956.077206
Aldosterone.regulated.sodium.reabsorption	4469	4470	1045.24731	Off	On	3704.885539
Aldosterone.regulated.sodium.reabsorption	4469	4473	119.720546	Off	On	2779.358775
Aldosterone.regulated.sodium.reabsorption	4474	4475	87.59156	Off	On	3583.727302
Aldosterone.regulated.sodium.reabsorption	4490	4492	242.065774	Off	On	3409.194817
Aldosterone.regulated.sodium.reabsorption	4468	4499	492.209815	Off	On	3028.559449
Aldosterone.regulated.sodium.reabsorption	4501	4504	80.162728	Off	On	3817.142639
Alzheimer.s.disease	2473	2474	938.933978	Off	On	938.933978
Alzheimer.s.disease	4400	4401	207.603099	Off	On	2430.955609
Amino.acid.metabolism	2473	2474	938.933978	Off	On	938.933978
Amino.acid.metabolism	2484	2485	216.187882	Off	On	2582.930967
Amino.acid.metabolism	2490	2491	69.832471	Off	On	3390.128066
Amino.acid.metabolism	2494	2496	412.39875	Off	On	3863.659566
Amino.acid.metabolism	2493	2501	428.830496	Off	On	3859.292944
Amino.acid.metabolism	2538	2539	150.649827	Off	On	3918.046321
Amino.acid.metabolism	2489	2635	224.396634	Off	On	3342.175608
Amino.acid.metabolism	2673	2674	16.562242	Off	On	3637.982946
Amino.acid.metabolism	2676	2677	58.132755	Off	On	3780.157399
Amino.acid.metabolism	2803	2804	11.840688	Off	On	3968.301595
Amino.acid.metabolism	2673	2819	84.345807	Off	On	3705.766511
Amino.acid.metabolism	2672	2823	157.081224	Off	On	3749.293536
Amino.acid.metabolism	2967	2968	647.252508	Off	On	3963.413297
Amino.acid.metabolism	2967	2976	231.191048	Off	On	3547.351837
Amino.acid.metabolism	2984	2985	732.010991	Off	On	3903.142369
Amino.acid.metabolism	2984	2988	193.867278	Off	On	3364.998656
Amino.acid.metabolism	2992	2993	45.427618	Off	On	2479.94467
Amino.acid.metabolism	2999	3000	115.226162	Off	On	4050.867583
Amino.acid.metabolism	3008	3009	1.696106	Off	On	4066.587317
Amino.acid.metabolism	3012	3013	203.129192	Off	On	4065.726057
Amino.acid.metabolism	3015	3016	25.165018	Off	On	3959.774167
Amino.acid.metabolism	3019	3020	293.123398	Off	On	3918.108628
Amino.acid.metabolism	3024	3025	40.925455	Off	On	3863.176724
Amino.acid.metabolism	3027	3028	76.116268	Off	On	4023.121153
Amino.acid.metabolism	3063	3064	163.864989	Off	On	2872.374463
Amino.acid.metabolism	3068	3069	426.835573	Off	On	3969.734006
Amino.acid.metabolism	3075	3079	161.225017	Off	On	3982.165947
Amino.acid.metabolism	3119	3120	597.346262	Off	On	3624.536246
Amino.acid.metabolism	3119	3122	108.675942	Off	On	3135.865926
Amino.acid.metabolism	3135	3136	39.697099	Off	On	3200.035099
Amino.acid.metabolism	2992	3251	265.418904	Off	On	2699.935956
Amino.acid.metabolism	3262	3263	252.816348	Off	On	3924.452667
Amino.acid.metabolism	3272	3273	181.839331	Off	On	3576.616833
Amino.acid.metabolism	3274	3275	309.479233	Off	On	3853.65472
Amino.acid.metabolism	3274	3284	324.278846	Off	On	3868.454333
Amino.acid.metabolism	3285	3286	316.15257	Off	On	3607.164985
Amino.acid.metabolism	3285	3287	106.338231	Off	On	3397.350646
Amino.acid.metabolism	3298	3299	99.100461	Off	On	2286.533721
Amino.acid.metabolism	3301	3302	285.999369	Off	On	3358.005653
Amino.acid.metabolism	3310	3311	144.651169	Off	On	3284.049577
Amino.acid.metabolism	3314	3316	934.463699	Off	On	3486.003792
Amino.acid.metabolism	3298	3344	543.642053	Off	On	2731.075313
Amino.acid.metabolism	3349	3350	154.256042	Off	On	3800.715253
Amino.acid.metabolism	3355	3356	84.329613	Off	On	3392.957032
Amino.acid.metabolism	3358	3359	1277.07353	Off	On	3574.804469
Amino.acid.metabolism	3358	3369	155.35007	Off	On	2453.081009
Amino.acid.metabolism	3371	3372	743.503713	Off	On	3617.317535
Amino.acid.metabolism	3371	3374	68.726368	Off	On	2942.54019
Amino.acid.metabolism	3376	3377	425.832433	Off	On	3952.678337
Amino.acid.metabolism	3375	3382	95.120019	Off	On	3233.707336
Amino.acid.metabolism	3404	3405	169.937813	Off	On	3991.791302
Amino.acid.metabolism	3413	3414	190.765769	Off	On	3432.305786
Amino.acid.metabolism	3421	3422	602.58195	Off	On	3809.351205
Amino.acid.metabolism	3421	3427	147.599733	Off	On	3354.368988
Amino.acid.metabolism	3540	3541	100.060538	Off	On	2452.485595
Amino.acid.metabolism	3547	3548	193.970808	Off	On	3499.537011
Amino.acid.metabolism	3671	3672	310.380485	Off	On	2781.821066
Amino.acid.metabolism	3696	3697	706.786713	Off	On	3405.920958
Amino.acid.metabolism	3712	3713	70.52294	Off	On	3710.458198
Amino.acid.metabolism	3715	3716	1316.552962	Off	On	4063.36961
Amino.acid.metabolism	3724	3725	205.275538	Off	On	4054.352901
Amino.acid.metabolism	3753	3764	252.705954	Off	On	3803.694129
Amino.acid.metabolism	3717	3769	336.597066	Off	On	3117.761343
Amino.acid.metabolism	3695	3778	306.853186	Off	On	2928.396004
Amino.acid.metabolism	4042	4043	168.626933	Off	On	4035.923303
Amino.acid.metabolism	4081	4082	178.190018	Off	On	3101.126476
Amino.acid.metabolism	4085	4086	430.665378	Off	On	3665.512575
Amino.acid.metabolism	4085	4087	37.181062	Off	On	3272.028259
Amino.acid.metabolism	4081	4112	140.729473	Off	On	3063.665931
Amino.acid.metabolism	4117	4118	163.443017	Off	On	3338.583502
Amino.acid.metabolism	4126	4127	912.251226	Off	On	3626.77984
Amino.acid.metabolism	4132	4133	155.288783	Off	On	2830.307816
Amino.acid.metabolism	4140	4141	225.563756	Off	On	2901.115218
Amino.acid.metabolism	4152	4153	145.063882	Off	On	4005.110668
Amino.acid.metabolism	4164	4165	269.504757	Off	On	3965.847766
Amino.acid.metabolism	4170	4171	99.32252	Off	On	4059.15462
Amino.acid.metabolism	4169	4172	244.927283	Off	On	4038.624723
Amino.acid.metabolism	4180	4184	36.320887	Off	On	3929.335255
Amino.acid.metabolism	4331	4332	418.193399	Off	On	4066.238087
Amino.acid.metabolism	4331	4333	294.578528	Off	On	3942.623216
Amino.acid.metabolism	4380	4381	410.591835	Off	On	3604.850173
Amino.acid.metabolism	4380	4386	324.11653	Off	On	3518.374868
Amino.acid.metabolism	4390	4391	330.570475	Off	On	3942.090056
Amino.acid.metabolism	4393	4394	380.429706	Off	On	3634.81775
Amino.acid.metabolism	2473	4399	1903.089273	Off	On	1903.089273
Amino.acid.metabolism	4401	4402	621.934285	Off	On	3052.889894
Amino.acid.metabolism	4403	4404	383.623232	Off	On	3720.972169
Amino.acid.metabolism	4433	4434	1113.64303	Off	On	3891.622512
Amino.acid.metabolism	4437	4438	67.55535	Off	On	2413.732728
Amino.acid.metabolism	4440	4441	635.248371	Off	On	3443.105539
Amino.acid.metabolism	4454	4455	869.74584	Off	On	3906.564004
Amino.acid.metabolism	4454	4457	893.394092	Off	On	3930.212256
Amino.acid.metabolism	4473	4474	716.776967	Off	On	3496.135742
Amino.acid.metabolism	4477	4478	136.855182	Off	On	3784.390774
Amino.acid.metabolism	4480	4481	127.298551	Off	On	3729.35818
Amino.acid.metabolism	4473	4484	287.870891	Off	On	3067.229666
Amino.acid.metabolism	4501	4502	137.695607	Off	On	3874.675518
Amino.acid.metabolism	4500	4505	450.820324	Off	On	4018.461301
Amino.acid.related.enzymes	2473	2474	938.933978	Off	On	938.933978
Amino.acid.related.enzymes	2478	2479	26.278883	Off	On	2030.180169
Amino.acid.related.enzymes	2483	2484	191.500155	Off	On	2366.743085
Amino.acid.related.enzymes	2490	2491	69.832471	Off	On	3390.128066
Amino.acid.related.enzymes	2536	2537	72.213182	Off	On	3527.635466
Amino.acid.related.enzymes	2591	2592	113.339268	Off	On	4029.089888
Amino.acid.related.enzymes	2591	2593	94.503848	Off	On	4010.254468
Amino.acid.related.enzymes	2596	2597	122.650792	Off	On	3996.323237
Amino.acid.related.enzymes	2605	2606	216.918605	Off	On	3970.776503
Amino.acid.related.enzymes	2489	2635	224.396634	Off	On	3342.175608
Amino.acid.related.enzymes	2675	2676	38.38066	Off	On	3722.024644
Amino.acid.related.enzymes	2675	2786	58.131345	Off	On	3741.775329
Amino.acid.related.enzymes	2895	2896	37.677362	Off	On	3669.722187
Amino.acid.related.enzymes	2926	2927	269.841005	Off	On	3945.871863
Amino.acid.related.enzymes	2976	2977	511.083809	Off	On	4058.435646
Amino.acid.related.enzymes	2981	2982	223.347299	Off	On	3521.591934
Amino.acid.related.enzymes	2993	2994	521.183769	Off	On	3001.128439
Amino.acid.related.enzymes	3019	3020	293.123398	Off	On	3918.108628
Amino.acid.related.enzymes	3022	3023	263.872631	Off	On	3771.649689
Amino.acid.related.enzymes	3022	3060	58.548126	Off	On	3566.325184
Amino.acid.related.enzymes	3063	3064	163.864989	Off	On	2872.374463
Amino.acid.related.enzymes	3068	3069	426.835573	Off	On	3969.734006
Amino.acid.related.enzymes	3068	3075	278.042497	Off	On	3820.94093
Amino.acid.related.enzymes	3120	3121	220.051976	Off	On	3844.588222
Amino.acid.related.enzymes	3119	3122	108.675942	Off	On	3135.865926
